Date,0
2010-04-01,0.00020088096502720893
2010-04-05,0.0011799263977815921
2010-04-06,-6.922785740324497e-05
2010-04-07,0.0013116571072878842
2010-04-08,-0.0007292282666863808
2010-04-09,-0.0004609194148693864
2010-04-12,-0.002555166425348569
2010-04-13,0.003219962966384835
2010-04-14,-0.0065613947990368175
2010-04-15,-0.004131346442691988
2010-04-16,9.529897587395717e-05
2010-04-19,-0.004320778243801476
2010-04-20,-0.00024646044327852044
2010-04-21,0.0011878403710144938
2010-04-22,-0.003810715430628306
2010-04-23,0.0014974846355411144
2010-04-26,0.0030315210182794636
2010-04-27,0.004836600980041791
2010-04-28,-0.0002586091901638783
2010-04-29,0.0013870277394145243
2010-04-30,-0.0038729041320301767
2010-05-03,0.0003384318032592856
2010-05-04,-0.001284197019823942
2010-05-05,0.0013792892021604324
2010-05-06,0.0019180549670667186
2010-05-07,0.0034973985723146853
2010-05-10,0.0035119584815654784
2010-05-11,-0.001925405441009067
2010-05-12,0.0020864008845882273
2010-05-13,0.0023413650539405246
2010-05-14,-0.0002657573439345635
2010-05-17,-0.0012705119157068237
2010-05-18,-0.0009176578349520301
2010-05-19,0.00038961841659390976
2010-05-20,0.001364762911932109
2010-05-21,0.0013611369669740366
2010-05-24,0.002228506706181367
2010-05-25,-0.0004931746990829902
2010-05-26,0.004054164322538325
2010-05-27,-0.0008958499171522302
2010-05-28,-0.0011062058454470967
2010-06-01,-3.3131983804144966e-05
2010-06-02,0.001183628968581102
2010-06-03,-0.0026432421808307866
2010-06-04,-0.00182357574362008
2010-06-07,0.0021076941216634617
2010-06-08,0.0007569407481312169
2010-06-09,0.00023727413151668425
2010-06-10,-0.0009810202831329598
2010-06-11,-0.00014130541804259836
2010-06-14,0.0008939792609421007
2010-06-15,-0.00019362046748067855
2010-06-16,0.0015426942643820371
2010-06-17,-0.0029748544273801632
2010-06-18,0.003936252001983171
2010-06-21,0.0019261665031365348
2010-06-22,0.0015126381319260258
2010-06-23,0.0010839803616988367
2010-06-24,-0.0019145021845868864
2010-06-25,0.00020576860273546272
2010-06-28,0.0009818566798132488
2010-06-29,0.001014475176656416
2010-06-30,-2.411495443397499e-05
2010-07-01,0.0029389344871889778
2010-07-02,-0.0016259767753320224
2010-07-06,-0.0016508636396514946
2010-07-07,-0.0007998994113923852
2010-07-08,-0.0036541376746114396
2010-07-09,0.0005233527349633926
2010-07-12,0.002889866490204186
2010-07-13,0.0004284238878664089
2010-07-14,-0.00133119975740841
2010-07-15,-0.0019294259055023751
2010-07-16,0.0004716949630895421
2010-07-19,-0.00023229021047796341
2010-07-20,0.0006359960642887978
2010-07-21,0.001394377977324992
2010-07-22,-0.003864859583186747
2010-07-23,0.0029440026350420747
2010-07-26,-0.0004578105388888729
2010-07-27,-0.00219568444690804
2010-07-28,-0.0011895463017608725
2010-07-29,-0.0032825247394756766
2010-07-30,0.0021028670162361075
2010-08-02,-0.002366889240871587
2010-08-03,-0.0055169579886978504
2010-08-04,-0.0055043040758395445
2010-08-05,-0.0012338020220449132
2010-08-06,0.00023626233895501856
2010-08-09,-3.2700984087200816e-05
2010-08-10,-0.002537515279589732
2010-08-11,-0.0002695642028579643
2010-08-12,0.0032159439590356688
2010-08-13,-0.002022373788041736
2010-08-16,-0.0006703739102190404
2010-08-17,-0.0019293876530825278
2010-08-18,0.003526714446557624
2010-08-19,-0.0006506062543146483
2010-08-20,0.0067861715439272285
2010-08-23,-0.002721566010086508
2010-08-24,-0.0016497598906297143
2010-08-25,-0.000998101695892963
2010-08-26,0.0003852912776943666
2010-08-27,-4.180542585765774e-05
2010-08-30,0.0007472764842783238
2010-08-31,-0.0026157828141255756
2010-09-01,-0.0032800883491853885
2010-09-02,-0.003957411821445862
2010-09-03,0.0007972518017331196
2010-09-07,-0.0015462843164286597
2010-09-08,-0.00022547725961562714
2010-09-09,-0.0008084160968994045
2010-09-10,0.002416764260470413
2010-09-13,0.00202187893696626
2010-09-14,-0.0035607088009852626
2010-09-15,-0.0017036470041956386
2010-09-16,0.0001489176997828826
2010-09-17,0.0032367922436665705
2010-09-20,-0.0033431890366475096
2010-09-21,0.001451240997375287
2010-09-22,0.0044530950381387055
2010-09-23,-0.0019691985727475604
2010-09-24,-0.0005139623494809327
2010-09-27,-0.0010146191313854572
2010-09-28,-0.00028034226828296013
2010-09-29,0.001790197349021823
2010-09-30,0.0017036876452850426
2010-10-01,0.0014125209251391688
2010-10-04,0.002896020858066623
2010-10-05,-0.0012370969169905035
2010-10-06,0.013358753761823832
2010-10-07,-0.008119826531237846
2010-10-08,0.004402577115181341
2010-10-11,-0.00046092208541294766
2010-10-12,0.0003262470111751953
2010-10-13,0.003149186959678551
2010-10-14,0.0016744805598154903
2010-10-15,-0.0032158826236628507
2010-10-18,-0.0004844833830729108
2010-10-19,0.00314487694584704
2010-10-20,0.000442599117498535
2010-10-21,-0.0009293012447944698
2010-10-22,-0.00016470658447609678
2010-10-25,0.000348299422309578
2010-10-26,-0.0003905693643520096
2010-10-27,-0.0024930486138246342
2010-10-28,0.002601770557759814
2010-10-29,0.002134448421699078
2010-11-01,-0.000999415465803742
2010-11-02,0.00020546901274560558
2010-11-03,0.0036579335173879926
2010-11-04,0.0018518314747488231
2010-11-05,-6.803807291914411e-06
2010-11-08,0.0012414279058973192
2010-11-09,-0.000491565707114696
2010-11-10,0.003368485554387249
2010-11-11,0.0006603386741205973
2010-11-12,-0.003437969036049332
2010-11-15,-0.0029414575867650027
2010-11-16,0.0026901901861576256
2010-11-17,-0.0016209054661446827
2010-11-18,0.001722573200493638
2010-11-19,0.0006324424384563815
2010-11-22,0.003133149055975319
2010-11-23,-0.0018638771698761753
2010-11-24,0.001790426767209619
2010-11-26,0.0006118829675513622
2010-11-29,3.511615451403559e-05
2010-11-30,-0.003539902299521231
2010-12-01,-0.005690062066472715
2010-12-02,-0.00018445306764200517
2010-12-03,0.001045314926027757
2010-12-06,0.0008422761710449715
2010-12-07,0.0030567764456085967
2010-12-08,0.0009763828561542781
2010-12-09,0.003554248959456388
2010-12-10,-0.00023696724992167497
2010-12-13,-0.00177264814577042
2010-12-14,0.001972741332549568
2010-12-15,-0.0011994558275685747
2010-12-16,-0.0017750962687076107
2010-12-17,0.0044373202545922915
2010-12-20,0.0023380522854370535
2010-12-21,-8.598899204610429e-05
2010-12-22,0.0002517789033764039
2010-12-23,-0.0013120612945294124
2010-12-27,0.00038377971727995386
2010-12-28,-0.0005504621343036112
2010-12-29,0.002939296824940857
2010-12-30,0.0001539541247930725
2010-12-31,-0.001042100847119423
2011-01-03,0.0004344726402184388
2011-01-04,-0.003907903719247278
2011-01-05,-0.0009229471629127765
2011-01-06,0.0005903844174832557
2011-01-07,-0.0004077214088754193
2011-01-10,-0.0017532816549092364
2011-01-11,-0.0009612452363225155
2011-01-12,0.0006244846391302945
2011-01-13,0.000922285222575583
2011-01-14,-0.0005895053550685522
2011-01-18,0.0017731891192035042
2011-01-19,0.00036975008698196597
2011-01-20,-0.0008228123330556332
